,station,location,latitude,longitude,Error
1585,"26 Mitchell St, Eden NSW 2551","Mitchell Street, Eden, Bega Valley Shire Council, New South Wales, 2551, Australia",-37.0643968,149.900462,
1586,"37 Vermont Street, BAROOGA NSW 3644","Vermont Street, Barooga, Berrigan Shire Council, New South Wales, 3644, Australia",-35.9134099,145.6879627,
1587,"10 Limestone Drive, Jerrabomberra NSW 2619","Limestone Drive, Jerrabomberra, Queanbeyan, Queanbeyan-Palerang Regional Council, New South Wales, 2619, Australia",-35.3810895,149.1996598,
1588,"196 Crawford Street, Queanbeyan NSW 2620","Crawford Street, Queanbeyan, Queanbeyan-Palerang Regional Council, New South Wales, 2620, Australia",-35.3514495,149.2330731,
1589,"33351 Newell Highway, Boggabilla NSW 2409","Newell Highway, Boggabilla, Moree Plains Shire Council, New South Wales, 2409, Australia",-28.6053222,150.3604501,
1590,"Cnr Russell & Terry Street, Albion Park NSW 2527",,,,'NoneType' object has no attribute 'longitude'
1591,"65-69 Richmond Rd, BLACKTOWN NSW 2148","Richmond Road, Blacktown, Sydney, Blacktown City Council, New South Wales, 2148, Australia",-33.7628617,150.900826,
1592,"6 Stephens Road, Queanbeyan NSW 2620","Stephens Road, Queanbeyan West, Queanbeyan, Queanbeyan-Palerang Regional Council, New South Wales, 2620, Australia",-35.3485835,149.2078827,
1593,"65 Tharwa Road, Queanbeyan NSW 2620","Tharwa Road, Queanbeyan West, Queanbeyan, Queanbeyan-Palerang Regional Council, New South Wales, 2620, Australia",-35.3648607,149.2154951,
1594,"503 Lake Road, Argenton NSW 2284","Lake Road, Argenton, Lake Macquarie City Council, New South Wales, 2284, Australia",-32.9410433,151.6246849,
1595,"108 Sirus Drive, Lakewood NSW 2443",,,,'NoneType' object has no attribute 'longitude'
1596,"74 Bentinck Street (Cnr Russell), Bathurst NSW 2795",,,,'NoneType' object has no attribute 'longitude'
1597,"16 Breese Parade, Forster NSW 2428","Breese Parade, Forster, Mid-Coast Council, New South Wales, 2428, Australia",-32.2016706,152.5186938,
1598,"Cnr Thirlmere Way & Remembrance Drive, Tahmoor NSW 2573",,,,'NoneType' object has no attribute 'longitude'
1599,"269 Stewart Street, Bathurst NSW 2795","7-Eleven, 269, Stewart Street, Bathurst, Bathurst Regional Council, New South Wales, 2795, Australia",-33.4181767,149.5681914,
1600,"124 Hoxton Park Rd, LURNEA NSW 2170","Hoxton Park Road, Lurnea, Sydney, Liverpool City Council, New South Wales, 2170, Australia",-33.927261,150.9052007,
1601,"24 Murray Road, WINGHAM NSW 2429","Murray Road, Wingham, Mid-Coast Council, New South Wales, 2429, Australia",-31.8676078,152.3551095,
1602,"Cnr Mitchell Hwy and Wheelers Lane, Dubbo NSW 2830",,,,'NoneType' object has no attribute 'longitude'
1603,"UNIT 1 83 PRINCES HWY, ALBION PARK RAIL NSW 2527",,,,'NoneType' object has no attribute 'longitude'
1604,"6532 Kosciuszko Rd, Jindabyne NSW 2627","Discovery Holiday Park Jindabyne, 6532, Kosciuszko Road, Jindabyne, Snowy Monaro Regional Council, New South Wales, 2627, Australia",-36.410463199999995,148.59724022780102,
1605,"30-34 Banna Ave, GRIFFITH NSW 2680","Banna Avenue, Griffith, Griffith City Council, New South Wales, 2680, Australia",-34.2898741,146.0607768,
1606,"477 Banna Avenue, Griffith NSW 2680","Banna Avenue, Griffith, Griffith City Council, New South Wales, 2680, Australia",-34.2898741,146.0607768,
1607,"4 Industry Avenue, NARROMINE NSW 2821","Industry Avenue, Narromine, Narromine Shire Council, New South Wales, 2821, Australia",-32.239349,148.2603853,
1608,"39 Doyle Street, Brewarrina NSW 2839","Doyle Street, Brewarrina, Brewarrina Shire Council, New South Wales, 2839, Australia",-29.9595154,146.8574367,
1609,"51 Carbin Street, Bowraville NSW 2449","Carbin Street, Bowraville, Nambucca Valley Council, New South Wales, 2449, Australia",-30.6505263,152.8520517,
1610,"1 Blende St, Broken Hill NSW 2880","Blende Street, Broken Hill, Broken Hill City Council, New South Wales, 2880, Australia",-31.9560288,141.4668193,
1611,"336 Victoria Street, Deniliquin NSW 2710","Victoria Street, Deniliquin, Edward River Council, New South Wales, 2710, Australia",-35.5232527,144.9808458,
1612,"236 Kelly St, SCONE NSW 2337","Kelly Street, Scone, Upper Hunter Shire Council, New South Wales, 2337, Australia",-32.0334002,150.8642246,
1613,"2 Argyle Street, Mullumbimby NSW 2482","Argyle Street, Mullumbimby, Byron Shire Council, New South Wales, 2482, Australia",-28.5530159,153.5029341,
1614,"Cnr Wyong Rd & Mingara Dve, Tumbi Umbi NSW 2261",,,,'NoneType' object has no attribute 'longitude'
1615,"2 Ferdinand Lane, JERRABOMBERRA NSW 2619","Ferdinand Lane, Jerrabomberra, Queanbeyan, Queanbeyan-Palerang Regional Council, New South Wales, 2619, Australia",-35.3801947,149.1968606,
1616,"79 Hartley Rd, SMEATON GRANGE NSW 2567","Hartley Road, Smeaton Grange, Sydney, Camden Council, New South Wales, 2567, Australia",-34.0403235,150.7589648,
1617,"111 Bridge Street, Uralla NSW 2358","Bridge Street, Uralla, Uralla Shire Council, New South Wales, 2358, Australia",-30.6464497,151.4929367,
1618,"49/51 Meninya St, Moama NSW 2731","BP, 49-51, Meninya Street, Moama, Murray River Council, New South Wales, 2731, Australia",-36.1111463,144.75490025648872,
1619,"162-166 Pioneer Rd, TOWRADGI NSW 2518","Pioneer Road, Towradgi, Wollongong City Council, New South Wales, 2518, Australia",-34.3807951,150.9076098,
1620,"71 Wallace Street, Braidwood NSW 2622","Mobil, 71, Wallace Street, Braidwood, Queanbeyan-Palerang Regional Council, New South Wales, 2622, Australia",-35.4462887,149.7994497551744,
1621,"16-20 MURRAY ST, FINLEY NSW 2713","Murray Street, Finley, Berrigan Shire Council, New South Wales, 2713, Australia",-35.645419,145.5754652,
1622,"78 Currajong St (Cnr Bushman Street), Parkes NSW 2870",,,,'NoneType' object has no attribute 'longitude'
1623,"Corner Hume Street And Ducks Lane, GOULBURN NSW 2580",,,,'NoneType' object has no attribute 'longitude'
1624,"BP Service Station Res 65 Cooma Rd, NARRABRI NSW 2390",,,,'NoneType' object has no attribute 'longitude'
1625,"26 Dowling Street (Cnr Newell Hwy), Forbes NSW 2871",,,,'NoneType' object has no attribute 'longitude'
1626,"1-5 Forbes Road, PARKES NSW 2870","Forbes Road, Parkes, Parkes Shire Council, New South Wales, 2870, Australia",-33.1415678,148.1704262,
1627,"1-3 Sowerby St, Goulburn NSW 2580","Sowerby Street, Goulburn, Goulburn Mulwaree Council, New South Wales, 2580, Australia",-34.7729134,149.690705,
1628,"51-55 River Street, Maclean NSW 2463","River Street, Maclean, Clarence Valley Council, New South Wales, 2463, Australia",-29.4616166,153.197291,
1629,"Calrose Avenue, Coleambally NSW 2707","Calrose Avenue, Coleambally, Murrumbidgee Council, New South Wales, 2707, Australia",-34.7957943,145.894264,
1630,"51-59 Main Street, Mittagong NSW 2575","Main Street, Mittagong, Wingecarribee Shire Council, New South Wales, 2575, Australia",-34.4492374,150.4529173,
1631,"87-89, Flinders Street, Port Kembla NSW 2505","Flinders Street, Port Kembla North, Port Kembla, Wollongong City Council, New South Wales, 2505, Australia",-34.4707259,150.8926678,
1632,"2-4 RAILWAY ST, EAST CORRIMAL NSW 2518","Railway Street, East Corrimal, Wollongong City Council, New South Wales, 2518, Australia",-34.3740737,150.9050925,
1633,"Sturt Hwy, BALRANALD NSW 2715","Sturt Highway, Balranald, Balranald Shire Council, New South Wales, Australia",-34.6309244,143.5437244,
1634,"88 Queen Street, Berry NSW 2535","Shell Berry, 88, Queen Street, Berry, Shoalhaven City Council, New South Wales, 2535, Australia",-34.775692199999995,150.69614571124907,
1635,"28 JOHNS RIVER RD, JOHNS RIVER NSW 2443","Johns River Road, Johns River, Mid-Coast Council, New South Wales, 2443, Australia",-31.7241338,152.6991938,
1636,"10 Pacific St, CRESCENT HEAD NSW 2440","Pacific Street, Crescent Head, Kempsey Shire Council, New South Wales, 2440, Australia",-31.1878927,152.9718444,
1637,"128 Duffy Avenue, Westleigh NSW 2120","128, Duffy Avenue, Westleigh, Sydney, The Council of the Shire of Hornsby, New South Wales, 2120, Australia",-33.72039,151.06893,
1638,"31 Bridge Street, Stratford NSW 2429","Bridge Street, Stratford, Mid-Coast Council, New South Wales, 2422, Australia",-32.1151082,151.9389936,
1639,"13125 Hume Highway (Cnr Sally Corner Rd), Sutton Forest NSW 2577",,,,'NoneType' object has no attribute 'longitude'
1640,"2-8 DUNCANS RD, CLARENZA NSW 2460","Duncans Road, Clarenza, Grafton, Clarence Valley Council, New South Wales, 2460, Australia",-29.7031648,152.9568474,
1641,"119 Towradgi Road, Towradgi NSW 2518","Towradgi Road, Towradgi, Wollongong City Council, New South Wales, 2518, Australia",-34.3841019,150.9044107,
1642,"28 Morgan St, Uranquinty NSW 2652","Morgan Street, Uranquinty, Wagga Wagga City Council, New South Wales, 2652, Australia",-35.1913456,147.248507,
1643,"11 Hanlon Street, PARKES NSW 2870","Hanlon Street, Parkes, Parkes Shire Council, New South Wales, 2870, Australia",-33.1539232,148.1596149,
1644,"197 Princes Hwy, Ulladulla NSW 2539","Princes Highway, Ulladulla, Shoalhaven City Council, New South Wales, 2539, Australia",-35.3492504,150.4748794,
1645,"141 Pacific Drive,, Port Macquarie NSW 2444","Pacific Drive, Port Macquarie, Port Macquarie-Hastings Council, New South Wales, 2444, Australia",-31.4691319,152.9177238,
1646,"275-277 Princes Highway, Corrimal NSW 2518","Princes Highway, Corrimal, Wollongong City Council, New South Wales, 2518, Australia",-34.3722047,150.8970249,
1647,"95 NORTHCOTE ST, KURRI KURRI NSW 2327","Northcote Street, Kurri Kurri, Cessnock City Council, New South Wales, 2327, Australia",-32.8113299,151.4798012,
1648,"Cnr Keraro Rd & Johnston St, WHITE CLIFFS NSW 2836",,,,'NoneType' object has no attribute 'longitude'
1649,"269-275 Princes Highway, Corrimal NSW 2518","Princes Highway, Corrimal, Wollongong City Council, New South Wales, 2518, Australia",-34.3722047,150.8970249,
1650,"209-211 Rothery St, Bellambi NSW 2518","Rothery Street, Bellambi, Wollongong City Council, New South Wales, 2518, Australia",-34.3678651,150.9091047,
1651,"295 Quarry Rd, Denistone East NSW 2112",,,,'NoneType' object has no attribute 'longitude'
1652,"7087 The Bucketts Way, TAREE SOUTH NSW 2430","The Bucketts Way, Taree South, Mid-Coast Council, New South Wales, 2430, Australia",-31.9376851,152.4575529,
1653,"66 Tallow Street, Moulamein NSW 2733","Caltex, 66, Tallow Street, Moulamein, Murray River Council, New South Wales, 2733, Australia",-35.0890031,144.0344694,
1654,"Hume Highway, Marulan South NSW 2579",,,,'NoneType' object has no attribute 'longitude'
1655,"Hume Highway, Marulan North NSW 2579","Hume Highway, Marulan, Goulburn Mulwaree Council, New South Wales, 2579, Australia",-34.6536021,150.0875201,
1656,"307 Lang Street, KURRI KURRI NSW 2327","The Big Kookaburra, 219, Lang Street, Kurri Kurri, Cessnock City Council, New South Wales, 2327, Australia",-32.8193268,151.4801874,
1657,"618 Punchbowl Rd, Wiley Park NSW 2195","Punchbowl Road, Wiley Park, Sydney, Canterbury-Bankstown Council, New South Wales, 2195, Australia",-33.9179351,151.0646014,
1658,"898-902 Victoria Rd, West Ryde NSW 2114","Apex Petroleum, 898-902, Victoria Road, West Ryde, Sydney, Council of the City of Ryde, New South Wales, 2114, Australia",-33.8118945,151.0945993844564,
1659,"136-140 Adelaide Street, BLAYNEY NSW 2799","Adelaide Street, Blayney, Blayney Shire Council, New South Wales, 2799, Australia",-33.5322957,149.2552894,
1660,"30-32 Mirrool Ave, YENDA NSW 2681","Mirrool Avenue, Yenda, Griffith City Council, New South Wales, 2681, Australia",-34.2504011,146.1983972,
1661,"297 Watkins Rd, Wangi Wangi NSW 2267","Watkins Road, Wangi Wangi, Lake Macquarie City Council, New South Wales, 2267, Australia",-33.0723231,151.5982192,
1662,"700 Victoria Rd, ERMINGTON NSW 2115","700, Victoria Road, Ermington, Sydney, City of Parramatta Council, New South Wales, 2115, Australia",-33.808596,151.066013,
1663,"130 ALBURY ST, HOLBROOK NSW 2644","Albury Street, Holbrook, Greater Hume Shire Council, New South Wales, 2644, Australia",-35.7238578,147.3138187,
1664,"Cnr Fitzroy & Cobra Streets, Dubbo NSW 2830",,,,'NoneType' object has no attribute 'longitude'
1665,"174 Woodward Street, Orange NSW 2800","The Oriana, 174-184, Woodward Street, Calare, Orange, Orange City Council, New South Wales, 2800, Australia",-33.2786666,149.08794142899114,
1666,"176-178 Peisley Street, ORANGE NSW 2800","Peisley Street, Warrendine, Orange, Orange City Council, New South Wales, 2800, Australia",-33.2851735,149.1033845,
1667,"94 Sturt Highway, BALRANALD NSW 2715","Sturt Highway, Euston, Balranald, Balranald Shire Council, New South Wales, 2715, Australia",-34.5890303,143.2083493,
1668,"68-74 MOLONG RD, ORANGE NSW 2800","Molong Road, Calare, Orange, Orange City Council, New South Wales, 2800, Australia",-33.2751865,149.0872997,
1669,"419-437 Goonoo-Goonoo Road, Tamworth NSW 2340","Goonoo Goonoo Road, Hillvue, Tamworth, Tamworth Regional Council, New South Wales, 2340, Australia",-31.1301704,150.9238498,
1670,"1 Tasman Road, GUMLY GUMLY NSW 2652","Tasman Road, Gumly Gumly, Wagga Wagga City Council, New South Wales, 2652, Australia",-35.1320268,147.4192156,
1671,"360 Armidale Rd, EAST TAMWORTH NSW 2340","Armidale Road, East Tamworth, Tamworth, Tamworth Regional Council, New South Wales, 2340, Australia",-31.1049325,150.9493718,
1672,"3055 New England Highway, WALLABADAH NSW 2343","New England Highway, Willow Tree, Wallabadah, Liverpool Plains Shire Council, New South Wales, 2343, Australia",-31.6196425,150.7624224,
1673,"2 Kathleen St, SOUTH TAMWORTH NSW 2340","Kathleen Street, South Tamworth, Tamworth, Tamworth Regional Council, New South Wales, 2340, Australia",-31.1076564,150.9185377,
1674,"246 Goonoo Goonoo Road, SOUTH TAMWORTH NSW 2340","Goonoo Goonoo Road, Hillvue, Tamworth, Tamworth Regional Council, New South Wales, 2340, Australia",-31.1206041,150.9236761,
1675,"42 Sharp Street, Cooma NSW 2630","Sharp Street, Cooma, Snowy Monaro Regional Council, New South Wales, 2630, Australia",-36.2377412,149.1184532,
1676,"6 MACKAY AV, GRIFFITH NSW 2680","Mackay Avenue, Griffith, Griffith City Council, New South Wales, 2680, Australia",-34.2936753,146.0695926,
1677,"4352 New England Hwy, GUYRA NSW 2365","New England Highway, Llangothlin, Guyra, Armidale Regional Council, New South Wales, 2365, Australia",-30.139864,151.683965,
1678,"1 Forbes Street, Cargo NSW 2800","Forbes Street, Cargo, Cabonne Council, New South Wales, 2800, Australia",-33.4230104,148.8068482,
1679,"5885 Tweed ValleyWay, Mooball NSW 2483",,,,'NoneType' object has no attribute 'longitude'
1680,"115 Bellambi Lane, BELLAMBI NSW 2518","Bellambi Lane, Bellambi, Wollongong City Council, New South Wales, 2518, Australia",-34.362126,150.9077163,
1681,"1 SHARON RD, BATEMANS BAY NSW 2536","Sharon Road, Batemans Bay, Eurobodalla Shire Council, New South Wales, 2536, Australia",-35.7190795,150.1733383,
1682,"53 LAKE ST, GANMAIN NSW 2702","Lake Street, Ganmain, Coolamon Shire Council, New South Wales, 2702, Australia",-34.7914045,147.0356257,
1683,"12 Reiff St, LAVINGTON NSW 2641","Reiff Street, Lavington, Albury, Albury City Council, New South Wales, 2641, Australia",-36.0386262,146.9661202,
1684,"126-130 Broadway St, JUNEE NSW 2663","Broadway, Junee North, Junee, Junee Shire Council, New South Wales, 2663, Australia",-34.8670684,147.5823152,
1685,"122 Hammond Avenue, Wagga Wagga NSW 2650","Hammond Avenue, East Wagga Wagga, Wagga Wagga City Council, New South Wales, 2650, Australia",-35.1204284,147.379985,
1686,"110 Kurrajong Avenue, Leeton NSW 2705","110, Kurrajong Avenue, Leeton, Leeton Shire Council, New South Wales, 2705, Australia",-34.5556871,146.40991813493343,
1687,"Corner of New England Highway & Grafton Street, Glen Innes NSW 2370",,,,'NoneType' object has no attribute 'longitude'
1688,"971 Freemans Drive, Freemans Waterhole NSW 2323","Freemans Drive, Freemans Waterhole, Lake Macquarie City Council, New South Wales, 2323, Australia",-32.9686219,151.4802539,
1689,"29 Banna Avenue, Griffith NSW 2680","Banna Avenue, Griffith, Griffith City Council, New South Wales, 2680, Australia",-34.2898741,146.0607768,
1690,"Great Western Hwy, MARRANGAROO NSW 2790","Great Western Highway, Bowenfels, Lithgow City Council, New South Wales, 2790, Australia",-33.4643895,150.1230938,
1691,"90-94 Lakeside Dr, KANAHOOKA NSW 2530","Lakeside Drive, Kanahooka, Wollongong City Council, New South Wales, 2530, Australia",-34.5002584,150.8175448,
1692,"76 Lascelles St, Braidwood NSW 2622","Metro, 76, Lascelles Street, Braidwood, Queanbeyan-Palerang Regional Council, New South Wales, 2622, Australia",-35.44620515,149.8020099,
1693,"35-37 Williwa St, PORTLAND NSW 2847","Williwa Street, Portland, Lithgow City Council, New South Wales, 2847, Australia",-33.3531452,149.982272,
1694,"780 Main Rd, EDGEWORTH NSW 2285","Main Road, Edgeworth, Lake Macquarie City Council, New South Wales, 2285, Australia",-32.9261822,151.6330583,
1695,"No 6 Main Road, Boolaroo NSW 2284","Main Road, Boolaroo, Lake Macquarie City Council, New South Wales, 2284, Australia",-32.9552768,151.6223416,
1696,"150 Pacific Highway, COFFS HARBOUR NSW 2450","Pacific Highway, Archville, Bonville, Coffs Harbour, Coffs Harbour City Council, New South Wales, 2450, Australia",-30.3820795,153.0473463,
1697,"81-83 Banna Ave, GRIFFITH NSW 2680","Banna Avenue, Griffith, Griffith City Council, New South Wales, 2680, Australia",-34.2898741,146.0607768,
1698,"Lot 1 Great Western Highway (Cnr Rydal Rd), South Bowenfels NSW 2790",,,,'NoneType' object has no attribute 'longitude'
1699,"Pacific Hwy & Heber Street, GRAFTON SOUTH NSW 2460",,,,'NoneType' object has no attribute 'longitude'
